AsynchronyVal, numVisLow, numTactLow, correctResponse, subjectResponse, stimulusDuration
150, 0.0, 0.0, 0.0
60, 0.0, 0.0, 0.0
-180, 0.0, 0.0, 0.0
-150, 0.0, 0.0, 0.0
30, 0.0, 0.0, 0.0
150, 0.0, 0.0, 0.0
30, 0.0, 0.0, 0.0
60, 0.0, 0.0, 0.0
240, 0.0, 0.0, 0.0
90, 0.0, 0.0, 0.0
90, 0.0, 0.0, 0.0
-90, 0.0, 0.0, 0.0
120, 0.0, 0.0, 0.0
0, 0.0, 0.0, 0.0
-60, 0.0, 0.0, 0.0
-150, 0.0, 0.0, 0.0
-120, 0.0, 0.0, 0.0
180, 0.0, 0.0, 0.0
240, 0.0, 0.0, 0.0
-60, 0.0, 0.0, 0.0
180, 0.0, 0.0, 0.0
120, 0.0, 0.0, 0.0
-30, 0.0, 0.0, 0.0
-240, 0.0, 0.0, 0.0
-30, 0.0, 0.0, 0.0
0, 0.0, 0.0, 0.0
-90, 0.0, 0.0, 0.0
-120, 0.0, 0.0, 0.0
-240, 0.0, 0.0, 0.0
-180, 0.0, 0.0, 0.0
AsynchronyVal,correctResponse, subjectResponse, stimulusDuration
-180, 0.0, 0.0, 0.0
-180, 0.0, 0.0, 0.0
-30, 0.0, 0.0, 0.0
150, 0.0, 0.0, 0.0
-240, 0.0, 0.0, 0.0
-30, 0.0, 0.0, 0.0
180, 0.0, 0.0, 0.0
-240, 0.0, 0.0, 0.0
60, 0.0, 0.0, 0.0
30, 0.0, 0.0, 0.0
-120, 0.0, 0.0, 0.0
0, 0.0, 0.0, 0.0
-60, 0.0, 0.0, 0.0
30, 0.0, 0.0, 0.0
150, 0.0, 0.0, 0.0
90, 0.0, 0.0, 0.0
90, 0.0, 0.0, 0.0
0, 0.0, 0.0, 0.0
120, 0.0, 0.0, 0.0
-150, 0.0, 0.0, 0.0
-90, 0.0, 0.0, 0.0
-60, 0.0, 0.0, 0.0
-90, 0.0, 0.0, 0.0
60, 0.0, 0.0, 0.0
-120, 0.0, 0.0, 0.0
-150, 0.0, 0.0, 0.0
240, 0.0, 0.0, 0.0
180, 0.0, 0.0, 0.0
120, 0.0, 0.0, 0.0
240, 0.0, 0.0, 0.0
AsynchronyVal,correctResponse, subjectResponse, stimulusDuration
AsynchronyVal,correctResponse, subjectResponse, stimulusDuration
AsynchronyVal,correctResponse, subjectResponse, stimulusDuration
AsynchronyVal,correctResponse, subjectResponse, stimulusDuration
AsynchronyVal,correctResponse, subjectResponse, stimulusDuration
AsynchronyVal,correctResponse, subjectResponse, stimulusDuration
AsynchronyVal,correctResponse, subjectResponse, stimulusDuration
AsynchronyVal,correctResponse, subjectResponse, stimulusDuration
AsynchronyVal,correctResponse, subjectResponse, stimulusDuration
AsynchronyVal,correctResponse, subjectResponse, stimulusDuration
